image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_00672,Group B,49,73.77218627929688,4834734.0,2968.7963064750656,18537,0.2828521728515625,0.0007476806640625,7.476806640625,330.653076171875,372.4859313964844,190.0,89.0,426.0,0.061224489795918366,0.22448979591836735,0.7142857142857143,aphidicolin,0.003,Week1_22123
image_00673,Group B,40,40.18531799316406,2633585.0,1467.8429002834018,12852,0.19610595703125,0.0006103515625,6.103515625,276.04998779296875,259.7171630859375,173.5,66.0,426.875,0.075,0.275,0.65,aphidicolin,0.003,Week1_22123
image_00674,Group B,49,57.79270935058594,3787503.0,2066.9409630817827,15230,0.232391357421875,0.0007476806640625,7.476806640625,268.48980712890625,264.1600646972656,177.0,95.5,371.0,0.02040816326530612,0.24489795918367346,0.7346938775510204,aphidicolin,0.003,Week1_22123
image_00675,Group B,42,72.95472717285156,4781161.0,2567.6296489795204,18273,0.2788238525390625,0.000640869140625,6.40869140625,378.19049072265625,338.8076477050781,219.25,163.375,558.875,0.023809523809523808,0.11904761904761904,0.8571428571428571,aphidicolin,0.003,Week1_22123
image_00684,Group B,56,72.96702575683594,4781967.0,1972.8999289346393,16964,0.25885009765625,0.0008544921875,8.544921875,258.27679443359375,242.69825744628906,187.5,87.625,350.0,0.07142857142857142,0.25,0.6785714285714286,aphidicolin,0.01,Week1_22123
image_00685,Group B,54,47.27705383300781,3098349.0,1416.3102498406079,17792,0.271484375,0.000823974609375,8.23974609375,283.8611145019531,297.8592224121094,176.75,103.125,303.0,0.037037037037037035,0.18518518518518517,0.7777777777777778,aphidicolin,0.01,Week1_22123
image_00686,Group B,49,65.90882873535156,4319401.0,1678.7164955397602,14969,0.2284088134765625,0.0007476806640625,7.476806640625,261.5306091308594,250.23550415039062,166.5,104.0,363.0,0.061224489795918366,0.14285714285714285,0.7959183673469388,aphidicolin,0.01,Week1_22123
image_00687,Group B,53,43.859771728515625,2874394.0,1243.5259292935953,18107,0.2762908935546875,0.0008087158203125,8.087158203125,293.896240234375,302.4028625488281,189.0,122.5,287.0,0.05660377358490566,0.1320754716981132,0.8113207547169812,aphidicolin,0.01,Week1_22123
image_00696,Group B,54,66.60121154785156,4364777.0,1674.4831644257065,19924,0.30401611328125,0.000823974609375,8.23974609375,317.6759338378906,333.93450927734375,228.0,84.25,413.5,0.1111111111111111,0.18518518518518517,0.7037037037037037,aphidicolin,0.03,Week1_22123
image_00697,Group B,49,62.40177917480469,4089563.0,2159.913265267154,18882,0.288116455078125,0.0007476806640625,7.476806640625,335.6938781738281,411.3968811035156,199.5,79.5,358.0,0.061224489795918366,0.2653061224489796,0.673469387755102,aphidicolin,0.03,Week1_22123
